ensembl_gene_id	count
ENSMUSG00000104307	0
ENSMUSG00000097968	0
ENSMUSG00000103208	0
ENSMUSG00000027832	138
ENSMUSG00000103600	0
ENSMUSG00000103700	0
ENSMUSG00000103318	0
ENSMUSG00000027833	56
ENSMUSG00000034544	2442
ENSMUSG00000065245	0
ENSMUSG00000090408	0
ENSMUSG00000048416	684
ENSMUSG00000027774	3542
ENSMUSG00000047557	4248
ENSMUSG00000103703	46
ENSMUSG00000049404	2356
ENSMUSG00000103718	0
ENSMUSG00000104382	0
ENSMUSG00000077459	0
ENSMUSG00000027775	10883
ENSMUSG00000103206	50
ENSMUSG00000103606	36
ENSMUSG00000102746	0
ENSMUSG00000104477	0
ENSMUSG00000051777	0
ENSMUSG00000102422	0
ENSMUSG00000027777	77
ENSMUSG00000102846	0
ENSMUSG00000098151	0
ENSMUSG00000103345	0
ENSMUSG00000084617	0
ENSMUSG00000027776	1080
ENSMUSG00000058360	0
ENSMUSG00000102677	0
ENSMUSG00000102936	0
ENSMUSG00000102853	0
ENSMUSG00000103218	0
ENSMUSG00000091272	21
ENSMUSG00000046999	937
ENSMUSG00000027778	1402
ENSMUSG00000093384	52
ENSMUSG00000103007	0
ENSMUSG00000093730	0
ENSMUSG00000093402	271
ENSMUSG00000093505	40
ENSMUSG00000034349	3342
ENSMUSG00000065580	0
ENSMUSG00000065606	0
ENSMUSG00000034317	1614
ENSMUSG00000027782	6442
ENSMUSG00000089417	14
ENSMUSG00000103094	14
ENSMUSG00000094763	8
ENSMUSG00000098207	62
ENSMUSG00000027784	3097
ENSMUSG00000091315	0
ENSMUSG00000090941	2
ENSMUSG00000090743	0
ENSMUSG00000098006	6
ENSMUSG00000043300	1622
ENSMUSG00000102342	0
ENSMUSG00000087848	0
ENSMUSG00000068969	2
ENSMUSG00000027787	2335
ENSMUSG00000043461	1281
ENSMUSG00000103549	2
ENSMUSG00000077366	0
ENSMUSG00000102525	0
ENSMUSG00000027788	514
ENSMUSG00000103020	0
ENSMUSG00000103113	0
ENSMUSG00000089507	0
ENSMUSG00000102663	0
ENSMUSG00000104023	0
ENSMUSG00000074877	0
ENSMUSG00000097252	0
ENSMUSG00000102666	0
ENSMUSG00000103396	0
ENSMUSG00000103815	0
ENSMUSG00000098189	0
ENSMUSG00000103465	0
ENSMUSG00000103279	0
ENSMUSG00000103859	0
ENSMUSG00000098869	0
ENSMUSG00000103078	0
ENSMUSG00000084752	0
ENSMUSG00000027790	206
ENSMUSG00000102753	0
ENSMUSG00000048304	14
ENSMUSG00000103428	12
ENSMUSG00000077050	0
ENSMUSG00000102916	0
ENSMUSG00000088794	0
ENSMUSG00000102820	2
ENSMUSG00000102362	0
ENSMUSG00000027792	5770
ENSMUSG00000102859	0
ENSMUSG00000104096	0
ENSMUSG00000096400	0
ENSMUSG00000104227	0
ENSMUSG00000102809	0
ENSMUSG00000102420	0
ENSMUSG00000034151	26
ENSMUSG00000034139	0
ENSMUSG00000104301	8
ENSMUSG00000103444	0
ENSMUSG00000027835	3921
ENSMUSG00000027834	2408
ENSMUSG00000102625	0
ENSMUSG00000099370	10
ENSMUSG00000102188	0
ENSMUSG00000088638	0
ENSMUSG00000100962	20
ENSMUSG00000034109	2392
ENSMUSG00000103024	0
ENSMUSG00000104448	0
ENSMUSG00000104223	0
ENSMUSG00000034098	99
ENSMUSG00000103920	0
ENSMUSG00000103702	0
ENSMUSG00000102216	0
ENSMUSG00000088481	0
ENSMUSG00000102489	0
ENSMUSG00000103849	0
ENSMUSG00000102872	0
ENSMUSG00000102393	0
ENSMUSG00000103312	107
ENSMUSG00000102637	0
ENSMUSG00000103817	0
ENSMUSG00000084370	2
ENSMUSG00000102341	0
ENSMUSG00000088463	0
ENSMUSG00000102438	0
ENSMUSG00000091361	0
ENSMUSG00000070443	21
ENSMUSG00000037096	589
ENSMUSG00000077487	0
ENSMUSG00000062232	2217
ENSMUSG00000064693	0
ENSMUSG00000102545	81
ENSMUSG00000091685	34
ENSMUSG00000061175	610
ENSMUSG00000089746	0
ENSMUSG00000068957	0
ENSMUSG00000103564	0
ENSMUSG00000027804	3550
ENSMUSG00000027809	6401
ENSMUSG00000102370	0
ENSMUSG00000027811	396
ENSMUSG00000034009	3
ENSMUSG00000098204	0
ENSMUSG00000027956	107
ENSMUSG00000077461	0
ENSMUSG00000102191	0
ENSMUSG00000027955	110
ENSMUSG00000103181	0
ENSMUSG00000103193	0
ENSMUSG00000103154	0
ENSMUSG00000103929	4
ENSMUSG00000102379	0
ENSMUSG00000087123	0
ENSMUSG00000033981	14
ENSMUSG00000093226	0
ENSMUSG00000028020	576
ENSMUSG00000103419	0
ENSMUSG00000028019	1063
ENSMUSG00000085106	0
ENSMUSG00000102223	0
ENSMUSG00000102710	0
ENSMUSG00000103695	50
ENSMUSG00000089444	0
ENSMUSG00000056023	6
ENSMUSG00000028015	3732
ENSMUSG00000028011	1448
ENSMUSG00000028008	338
ENSMUSG00000028005	286
ENSMUSG00000033910	257
ENSMUSG00000098712	0
ENSMUSG00000033900	890
ENSMUSG00000028004	30
ENSMUSG00000102514	0
ENSMUSG00000102629	0
ENSMUSG00000087902	0
ENSMUSG00000033882	75
ENSMUSG00000086273	11
ENSMUSG00000028003	1801
ENSMUSG00000102595	0
ENSMUSG00000033860	1586
ENSMUSG00000028001	258
ENSMUSG00000033831	792
ENSMUSG00000027998	4534
ENSMUSG00000074517	20
ENSMUSG00000102692	118
ENSMUSG00000103459	0
ENSMUSG00000101334	0
ENSMUSG00000084596	0
ENSMUSG00000102137	2
ENSMUSG00000088597	0
ENSMUSG00000027996	55
ENSMUSG00000097250	0
ENSMUSG00000104082	8
ENSMUSG00000027995	982
ENSMUSG00000033767	15482
ENSMUSG00000103261	105
ENSMUSG00000033752	343
ENSMUSG00000027993	998
ENSMUSG00000104043	0
ENSMUSG00000104004	0
ENSMUSG00000041842	879
ENSMUSG00000074513	656
ENSMUSG00000102805	2
ENSMUSG00000085625	0
ENSMUSG00000103741	0
ENSMUSG00000047819	8
ENSMUSG00000056498	456
ENSMUSG00000028086	2284
ENSMUSG00000102919	0
ENSMUSG00000104322	6
ENSMUSG00000104290	0
ENSMUSG00000102703	0
ENSMUSG00000099995	0
ENSMUSG00000080424	0
ENSMUSG00000085527	4
ENSMUSG00000028085	1836
ENSMUSG00000051000	5300
ENSMUSG00000031286	1097
ENSMUSG00000064840	3
ENSMUSG00000103993	0
ENSMUSG00000044330	14
ENSMUSG00000077517	0
ENSMUSG00000089077	0
ENSMUSG00000098444	0
ENSMUSG00000028082	6340
ENSMUSG00000049013	0
ENSMUSG00000065847	19
ENSMUSG00000028081	54426
ENSMUSG00000064984	18
ENSMUSG00000064390	0
ENSMUSG00000103408	22
ENSMUSG00000102218	0
ENSMUSG00000089394	0
ENSMUSG00000028080	4961
ENSMUSG00000103759	0
ENSMUSG00000077744	0
ENSMUSG00000065764	0
ENSMUSG00000064867	0
ENSMUSG00000057777	57
ENSMUSG00000094392	289
ENSMUSG00000104108	0
ENSMUSG00000028078	610
ENSMUSG00000104074	18
ENSMUSG00000064872	0
ENSMUSG00000103650	0
ENSMUSG00000041750	163
ENSMUSG00000028076	4284
ENSMUSG00000104265	0
ENSMUSG00000103913	0
ENSMUSG00000102394	0
ENSMUSG00000077672	0
ENSMUSG00000041734	3422
ENSMUSG00000102893	8
ENSMUSG00000074506	520
ENSMUSG00000015852	248
ENSMUSG00000015854	213
ENSMUSG00000059994	142
ENSMUSG00000048031	35
ENSMUSG00000003382	8260
ENSMUSG00000104058	185
ENSMUSG00000077376	0
ENSMUSG00000093230	0
ENSMUSG00000041977	4378
ENSMUSG00000060209	0
ENSMUSG00000023084	48
ENSMUSG00000028073	960
ENSMUSG00000028072	1342
ENSMUSG00000005640	2179
ENSMUSG00000028071	100
ENSMUSG00000004895	5245
ENSMUSG00000004897	34492
ENSMUSG00000019710	5433
ENSMUSG00000004896	1178
ENSMUSG00000048039	3043
ENSMUSG00000004885	1619
ENSMUSG00000103792	0
ENSMUSG00000004891	869
ENSMUSG00000004892	321
ENSMUSG00000004894	58
ENSMUSG00000028069	1801
ENSMUSG00000028070	12629
ENSMUSG00000051036	802
ENSMUSG00000028068	3577
ENSMUSG00000001419	5110
ENSMUSG00000096935	267
ENSMUSG00000097280	4
ENSMUSG00000097428	66
ENSMUSG00000097156	219
ENSMUSG00000092988	3
ENSMUSG00000092876	3
ENSMUSG00000104445	252
ENSMUSG00000103766	0
ENSMUSG00000010538	147
ENSMUSG00000103574	45
ENSMUSG00000001416	19054
ENSMUSG00000001418	7928
ENSMUSG00000001420	986
ENSMUSG00000001415	6989
ENSMUSG00000041423	96
ENSMUSG00000074489	430
ENSMUSG00000096792	0
ENSMUSG00000074486	138
ENSMUSG00000078691	0
ENSMUSG00000074483	84
ENSMUSG00000028066	2184
ENSMUSG00000050144	3396
ENSMUSG00000028064	4834
ENSMUSG00000098655	0
ENSMUSG00000103304	0
ENSMUSG00000028063	17721
ENSMUSG00000103115	20
ENSMUSG00000074480	3650
ENSMUSG00000084728	0
ENSMUSG00000008601	5847
ENSMUSG00000028062	3800
ENSMUSG00000008604	5420
ENSMUSG00000041355	13600
ENSMUSG00000074479	270
ENSMUSG00000028059	8093
ENSMUSG00000093390	27
ENSMUSG00000049741	16
ENSMUSG00000028060	4089
ENSMUSG00000088604	0
ENSMUSG00000084433	14
ENSMUSG00000028057	3896
ENSMUSG00000091881	18
ENSMUSG00000104333	0
ENSMUSG00000068923	1770
ENSMUSG00000078684	357
ENSMUSG00000098912	119
ENSMUSG00000054199	1399
ENSMUSG00000064738	0
ENSMUSG00000068922	2745
ENSMUSG00000065236	0
ENSMUSG00000068921	7497
ENSMUSG00000028053	2934
ENSMUSG00000095712	0
ENSMUSG00000077804	0
ENSMUSG00000041263	1963
ENSMUSG00000059743	2380
ENSMUSG00000077148	0
ENSMUSG00000041237	347
ENSMUSG00000028051	1413
ENSMUSG00000068917	2451
ENSMUSG00000028049	3647
ENSMUSG00000086718	0
ENSMUSG00000032657	1302
ENSMUSG00000094489	0
ENSMUSG00000028048	6761
ENSMUSG00000064068	6645
ENSMUSG00000028047	2634
ENSMUSG00000076255	0
ENSMUSG00000042784	6465
ENSMUSG00000042766	1177
ENSMUSG00000042747	5418
ENSMUSG00000042737	2490
ENSMUSG00000027953	4128
ENSMUSG00000027954	3802
ENSMUSG00000093093	0
ENSMUSG00000028039	1131
ENSMUSG00000086389	20
ENSMUSG00000028040	1605
ENSMUSG00000097004	5
ENSMUSG00000028041	2045
ENSMUSG00000042672	44
ENSMUSG00000074467	44
ENSMUSG00000028042	4198
ENSMUSG00000074466	145
ENSMUSG00000078173	0
ENSMUSG00000042642	3290
ENSMUSG00000028044	3055
ENSMUSG00000042626	7963
ENSMUSG00000047824	5985
ENSMUSG00000042613	13383
ENSMUSG00000027952	1650
ENSMUSG00000000794	3325
ENSMUSG00000027951	14352
ENSMUSG00000027950	860
ENSMUSG00000042579	365
ENSMUSG00000042572	9245
ENSMUSG00000046280	164
ENSMUSG00000027947	706
ENSMUSG00000060671	4072
ENSMUSG00000065045	0
ENSMUSG00000027944	2704
ENSMUSG00000042520	16451
ENSMUSG00000077569	2
ENSMUSG00000098397	0
ENSMUSG00000027942	4939
ENSMUSG00000090005	0
ENSMUSG00000077996	0
ENSMUSG00000027940	15975
ENSMUSG00000027939	104
ENSMUSG00000064930	0
ENSMUSG00000084527	0
ENSMUSG00000090733	468
ENSMUSG00000027935	1153
ENSMUSG00000027937	3559
ENSMUSG00000027938	1025
ENSMUSG00000052310	20117
ENSMUSG00000027936	5458
ENSMUSG00000042404	1794
ENSMUSG00000099199	0
ENSMUSG00000042390	1195
ENSMUSG00000027932	12215
ENSMUSG00000027933	8431
ENSMUSG00000027931	521
ENSMUSG00000087411	0
ENSMUSG00000001016	6508
ENSMUSG00000001018	5542
ENSMUSG00000001017	16958
ENSMUSG00000044080	13970
ENSMUSG00000042312	6951
ENSMUSG00000042306	63302
ENSMUSG00000074457	53567
ENSMUSG00000084456	0
ENSMUSG00000065079	632
ENSMUSG00000094018	155
ENSMUSG00000001021	4325
ENSMUSG00000001020	2015
ENSMUSG00000001023	72
ENSMUSG00000001025	7343
ENSMUSG00000063767	278
ENSMUSG00000056054	7230
ENSMUSG00000056071	3599
ENSMUSG00000042250	484
ENSMUSG00000096621	0
ENSMUSG00000086377	0
ENSMUSG00000091175	16
ENSMUSG00000077085	0
ENSMUSG00000042244	80
ENSMUSG00000082826	4
ENSMUSG00000096133	0
ENSMUSG00000043165	1173
ENSMUSG00000056270	215
ENSMUSG00000027927	16
ENSMUSG00000078664	1206
ENSMUSG00000068893	292
ENSMUSG00000103286	18
ENSMUSG00000103187	0
ENSMUSG00000104028	5
ENSMUSG00000103385	0
ENSMUSG00000074445	4474
ENSMUSG00000050092	21
ENSMUSG00000103518	1
ENSMUSG00000103221	15
ENSMUSG00000042212	84
ENSMUSG00000055030	59
ENSMUSG00000050635	224
ENSMUSG00000046203	136
ENSMUSG00000046259	76
ENSMUSG00000042157	292
ENSMUSG00000027925	60
ENSMUSG00000042165	118
ENSMUSG00000054215	56
ENSMUSG00000048455	806
ENSMUSG00000045539	191
ENSMUSG00000102345	0
ENSMUSG00000050359	7453
ENSMUSG00000045566	142
ENSMUSG00000102308	682
ENSMUSG00000049128	378
ENSMUSG00000074435	12
ENSMUSG00000103523	10
ENSMUSG00000086848	12
ENSMUSG00000057609	82
ENSMUSG00000027923	46
ENSMUSG00000104215	0
ENSMUSG00000068890	20
ENSMUSG00000042092	10
ENSMUSG00000103243	16
ENSMUSG00000091421	471
ENSMUSG00000068889	30
ENSMUSG00000042124	69
ENSMUSG00000103084	0
ENSMUSG00000027919	48
ENSMUSG00000049593	129
ENSMUSG00000068888	88
ENSMUSG00000068887	149
ENSMUSG00000095870	0
ENSMUSG00000059832	187
ENSMUSG00000102469	0
ENSMUSG00000046676	2
ENSMUSG00000090314	238
ENSMUSG00000054325	97
ENSMUSG00000042031	264
ENSMUSG00000104364	0
ENSMUSG00000045475	33
ENSMUSG00000087835	0
ENSMUSG00000043472	157
ENSMUSG00000065665	0
ENSMUSG00000074433	48
ENSMUSG00000068885	20
ENSMUSG00000027913	1243
ENSMUSG00000027912	224
ENSMUSG00000080390	0
ENSMUSG00000104298	0
ENSMUSG00000096879	222
ENSMUSG00000103628	16
ENSMUSG00000078657	555
ENSMUSG00000103902	0
ENSMUSG00000049133	38
ENSMUSG00000102609	0
ENSMUSG00000102439	18
ENSMUSG00000081977	524
ENSMUSG00000081640	151
ENSMUSG00000102395	2
ENSMUSG00000103777	12
ENSMUSG00000103335	0
ENSMUSG00000102724	0
ENSMUSG00000102829	0
ENSMUSG00000103750	0
ENSMUSG00000102485	0
ENSMUSG00000103273	0
ENSMUSG00000102476	0
ENSMUSG00000041991	368
ENSMUSG00000103765	0
ENSMUSG00000041984	2498
ENSMUSG00000104171	0
ENSMUSG00000076037	0
ENSMUSG00000057829	12
ENSMUSG00000052415	2178
ENSMUSG00000027908	18
ENSMUSG00000104135	0
ENSMUSG00000027907	28034
ENSMUSG00000103031	0
ENSMUSG00000041959	13322
ENSMUSG00000103406	213
ENSMUSG00000104470	0
ENSMUSG00000103362	36
ENSMUSG00000094084	12
ENSMUSG00000104144	0
ENSMUSG00000103350	4
ENSMUSG00000104229	0
ENSMUSG00000102511	0
ENSMUSG00000103210	0
ENSMUSG00000068879	0
ENSMUSG00000060256	70
ENSMUSG00000058005	25
ENSMUSG00000103512	0
ENSMUSG00000102169	6
ENSMUSG00000102933	0
ENSMUSG00000102769	0
ENSMUSG00000095822	0
ENSMUSG00000102445	0
ENSMUSG00000094163	0
ENSMUSG00000103841	0
ENSMUSG00000102804	0
ENSMUSG00000104460	0
ENSMUSG00000104059	0
ENSMUSG00000102857	0
ENSMUSG00000094328	6
ENSMUSG00000102655	0
ENSMUSG00000095251	0
ENSMUSG00000102696	0
ENSMUSG00000103239	0
ENSMUSG00000102462	2
ENSMUSG00000104338	0
ENSMUSG00000102949	0
ENSMUSG00000102311	36
ENSMUSG00000102285	0
ENSMUSG00000089826	0
ENSMUSG00000074424	24
ENSMUSG00000090268	0
ENSMUSG00000090111	0
ENSMUSG00000089689	0
ENSMUSG00000089893	1
ENSMUSG00000089696	18
ENSMUSG00000089891	0
ENSMUSG00000028145	470
ENSMUSG00000028148	152
ENSMUSG00000091648	100
ENSMUSG00000028150	2108
ENSMUSG00000044505	61
ENSMUSG00000097515	0
ENSMUSG00000041912	167
ENSMUSG00000028141	191
ENSMUSG00000028140	5853
ENSMUSG00000028139	328
ENSMUSG00000028137	495
ENSMUSG00000028136	3719
ENSMUSG00000062896	81
ENSMUSG00000005968	2689
ENSMUSG00000078655	6
ENSMUSG00000085250	0
ENSMUSG00000085006	109
ENSMUSG00000068877	132
ENSMUSG00000081355	75
ENSMUSG00000068876	3192
ENSMUSG00000084058	0
ENSMUSG00000038902	2469
ENSMUSG00000005779	30275
ENSMUSG00000087720	0
ENSMUSG00000068874	1619
ENSMUSG00000005774	3581
ENSMUSG00000087660	0
ENSMUSG00000038861	3500
ENSMUSG00000084846	79
ENSMUSG00000086288	14
ENSMUSG00000099033	3
ENSMUSG00000019338	3066
ENSMUSG00000085956	78
ENSMUSG00000005625	12887
ENSMUSG00000028126	3780
ENSMUSG00000064952	11
ENSMUSG00000064590	0
ENSMUSG00000008958	6963
ENSMUSG00000005628	100
ENSMUSG00000092607	3098
ENSMUSG00000053769	164
ENSMUSG00000098498	0
ENSMUSG00000013707	58
ENSMUSG00000098198	26
ENSMUSG00000038777	1789
ENSMUSG00000038766	3046
ENSMUSG00000097167	130
ENSMUSG00000053192	2183
ENSMUSG00000046722	24549
ENSMUSG00000068860	66
ENSMUSG00000028115	1663
ENSMUSG00000015711	2898
ENSMUSG00000038712	5242
ENSMUSG00000015702	511
ENSMUSG00000093424	83
ENSMUSG00000015714	6079
ENSMUSG00000015697	3358
ENSMUSG00000103900	10
ENSMUSG00000096177	9
ENSMUSG00000097532	0
ENSMUSG00000015522	4652
ENSMUSG00000028111	552
ENSMUSG00000038642	12199
ENSMUSG00000083822	20
ENSMUSG00000028109	2
ENSMUSG00000046519	2416
ENSMUSG00000060438	2726
ENSMUSG00000038619	7612
ENSMUSG00000038612	17497
ENSMUSG00000015850	1329
ENSMUSG00000028108	3769
ENSMUSG00000098737	0
ENSMUSG00000028107	3692
ENSMUSG00000028106	2390
ENSMUSG00000089493	0
ENSMUSG00000015748	1639
ENSMUSG00000097189	16
ENSMUSG00000054312	4221
ENSMUSG00000080727	45
ENSMUSG00000038550	126
ENSMUSG00000038543	211
ENSMUSG00000015750	3145
ENSMUSG00000038526	129
ENSMUSG00000015749	9647
ENSMUSG00000015745	1645
ENSMUSG00000015747	1885
ENSMUSG00000038495	6369
ENSMUSG00000045934	1224
ENSMUSG00000097204	276
ENSMUSG00000068856	4191
ENSMUSG00000084686	16
ENSMUSG00000038486	180
ENSMUSG00000015943	1771
ENSMUSG00000086556	0
ENSMUSG00000063689	0
ENSMUSG00000068855	12
ENSMUSG00000068854	2446
ENSMUSG00000081058	161
ENSMUSG00000093577	207
ENSMUSG00000063954	0
ENSMUSG00000093553	115
ENSMUSG00000064220	0
ENSMUSG00000070392	0
ENSMUSG00000093769	0
ENSMUSG00000093507	10
ENSMUSG00000091405	20
ENSMUSG00000103940	4
ENSMUSG00000093656	26
ENSMUSG00000074403	0
ENSMUSG00000050936	12
ENSMUSG00000015947	10
ENSMUSG00000095701	0
ENSMUSG00000097807	0
ENSMUSG00000097851	0
ENSMUSG00000095580	0
ENSMUSG00000093834	0
ENSMUSG00000097420	7
ENSMUSG00000097753	0
ENSMUSG00000097539	0
ENSMUSG00000097299	0
ENSMUSG00000097041	0
ENSMUSG00000095836	37
ENSMUSG00000064796	20
ENSMUSG00000095513	0
ENSMUSG00000046317	48
ENSMUSG00000096838	0
ENSMUSG00000065773	0
ENSMUSG00000098392	0
ENSMUSG00000095260	0
ENSMUSG00000094812	0
ENSMUSG00000038403	252
ENSMUSG00000074398	153
ENSMUSG00000038393	22737
ENSMUSG00000087610	13
ENSMUSG00000028104	1270
ENSMUSG00000049097	187
ENSMUSG00000049288	4273
ENSMUSG00000045327	157
ENSMUSG00000038374	6945
ENSMUSG00000028102	2980
ENSMUSG00000090210	64
ENSMUSG00000060899	174
ENSMUSG00000038354	4785
ENSMUSG00000028101	5669
ENSMUSG00000028100	2380
ENSMUSG00000028099	3770
ENSMUSG00000065669	10
ENSMUSG00000028098	6050
ENSMUSG00000038304	26
ENSMUSG00000038298	75
ENSMUSG00000087223	0
ENSMUSG00000028096	2418
ENSMUSG00000049908	6
ENSMUSG00000057123	199
ENSMUSG00000088511	0
ENSMUSG00000028093	2604
ENSMUSG00000038256	5089
ENSMUSG00000097143	94
ENSMUSG00000051392	0
ENSMUSG00000028089	2137
ENSMUSG00000028088	3008
ENSMUSG00000038205	1025
ENSMUSG00000090441	0
ENSMUSG00000038170	16504
ENSMUSG00000098381	0
ENSMUSG00000086557	4
ENSMUSG00000027879	6798
ENSMUSG00000074388	18
ENSMUSG00000027878	12774
ENSMUSG00000043468	0
ENSMUSG00000027876	643
ENSMUSG00000027875	988
ENSMUSG00000053398	34492
ENSMUSG00000050064	183
ENSMUSG00000090817	0
ENSMUSG00000095143	0
ENSMUSG00000095388	0
ENSMUSG00000038092	0
ENSMUSG00000081919	0
ENSMUSG00000083331	0
ENSMUSG00000063730	8
ENSMUSG00000062410	9
ENSMUSG00000027869	404
ENSMUSG00000083222	0
ENSMUSG00000082185	11
ENSMUSG00000082089	0
ENSMUSG00000083577	0
ENSMUSG00000082589	0
ENSMUSG00000027871	122
ENSMUSG00000027870	98
ENSMUSG00000085121	46
ENSMUSG00000086833	0
ENSMUSG00000083888	0
ENSMUSG00000065709	0
ENSMUSG00000088884	0
ENSMUSG00000004233	1053
ENSMUSG00000098918	6
ENSMUSG00000027868	1037
ENSMUSG00000081183	0
ENSMUSG00000080832	172
ENSMUSG00000083938	0
ENSMUSG00000064890	0
ENSMUSG00000083504	0
ENSMUSG00000027867	111
ENSMUSG00000080754	0
ENSMUSG00000082763	0
ENSMUSG00000085244	0
ENSMUSG00000033285	2081
ENSMUSG00000027865	2116
ENSMUSG00000064573	0
ENSMUSG00000081440	0
ENSMUSG00000086923	0
ENSMUSG00000044468	1428
ENSMUSG00000053957	10
ENSMUSG00000008763	7059
ENSMUSG00000083842	0
ENSMUSG00000087759	0
ENSMUSG00000051076	65
ENSMUSG00000033233	442
ENSMUSG00000033222	1368
ENSMUSG00000082000	4
ENSMUSG00000086564	77
ENSMUSG00000027864	20415
ENSMUSG00000082415	0
ENSMUSG00000083546	0
ENSMUSG00000081569	0
ENSMUSG00000027863	58
ENSMUSG00000072381	84
ENSMUSG00000042035	10561
ENSMUSG00000033161	64951
ENSMUSG00000044313	1473
ENSMUSG00000033147	2852
ENSMUSG00000100638	0
ENSMUSG00000048540	162
ENSMUSG00000027861	82
ENSMUSG00000027860	3015
ENSMUSG00000089916	10
ENSMUSG00000027859	224
ENSMUSG00000086745	2
ENSMUSG00000027858	1137
ENSMUSG00000027857	22
ENSMUSG00000027855	0
ENSMUSG00000048938	33
ENSMUSG00000065708	0
ENSMUSG00000027854	2359
ENSMUSG00000068823	18182
ENSMUSG00000027852	7227
ENSMUSG00000070385	208
ENSMUSG00000089075	0
ENSMUSG00000007379	1724
ENSMUSG00000005687	5497
ENSMUSG00000098153	0
ENSMUSG00000054379	0
ENSMUSG00000033014	2425
ENSMUSG00000089029	0
ENSMUSG00000065789	0
ENSMUSG00000065029	0
ENSMUSG00000027849	42
ENSMUSG00000087119	19
ENSMUSG00000084508	0
ENSMUSG00000081910	0
ENSMUSG00000091115	19
ENSMUSG00000027848	282
ENSMUSG00000078620	0
ENSMUSG00000008730	7322
ENSMUSG00000085754	0
ENSMUSG00000027845	1009
ENSMUSG00000084997	0
ENSMUSG00000032952	2675
ENSMUSG00000044165	1364
ENSMUSG00000027843	4015
ENSMUSG00000084760	6
ENSMUSG00000083630	0
ENSMUSG00000044098	1817
ENSMUSG00000089998	18
ENSMUSG00000058388	2550
ENSMUSG00000052539	970
ENSMUSG00000088016	0
ENSMUSG00000088479	0
ENSMUSG00000022187	0
ENSMUSG00000032913	1892
ENSMUSG00000084653	0
ENSMUSG00000032902	1327
ENSMUSG00000100188	0
ENSMUSG00000101641	28
ENSMUSG00000089452	0
ENSMUSG00000100466	0
ENSMUSG00000089999	1619
ENSMUSG00000055865	59
ENSMUSG00000002228	345
ENSMUSG00000002233	7839
ENSMUSG00000002227	4105
ENSMUSG00000070372	3498
ENSMUSG00000045576	1962
ENSMUSG00000027840	692
ENSMUSG00000062127	6321
ENSMUSG00000051788	4
ENSMUSG00000074346	7
ENSMUSG00000040896	68
ENSMUSG00000027905	1412
ENSMUSG00000048458	474
ENSMUSG00000068798	7218
ENSMUSG00000000562	22
ENSMUSG00000074344	145
ENSMUSG00000074342	100
ENSMUSG00000000563	23900
ENSMUSG00000000561	3738
ENSMUSG00000074340	53
ENSMUSG00000010136	364
ENSMUSG00000043873	44
ENSMUSG00000092072	354
ENSMUSG00000062778	289
ENSMUSG00000040809	1625
ENSMUSG00000063779	3905
ENSMUSG00000027902	36
ENSMUSG00000104350	8
ENSMUSG00000091575	278
ENSMUSG00000027901	6941
ENSMUSG00000040774	5695
ENSMUSG00000027900	4488
ENSMUSG00000103053	0
ENSMUSG00000056260	996
ENSMUSG00000102780	4
ENSMUSG00000040747	96
ENSMUSG00000043529	0
ENSMUSG00000098108	33
ENSMUSG00000047959	60
ENSMUSG00000056145	223
ENSMUSG00000050179	8
ENSMUSG00000040724	264
ENSMUSG00000042861	16
ENSMUSG00000046213	246
ENSMUSG00000094613	883
ENSMUSG00000070368	25
ENSMUSG00000087260	5128
ENSMUSG00000027896	148
ENSMUSG00000048109	673
ENSMUSG00000084640	0
ENSMUSG00000027895	108
ENSMUSG00000027894	1060
ENSMUSG00000055891	64
ENSMUSG00000014603	174
ENSMUSG00000014601	5758
ENSMUSG00000078604	0
ENSMUSG00000027893	12290
ENSMUSG00000014599	6557
ENSMUSG00000040600	77
ENSMUSG00000086968	106
ENSMUSG00000004032	1329
ENSMUSG00000082720	0
ENSMUSG00000004035	630
ENSMUSG00000068762	991
ENSMUSG00000089664	7
ENSMUSG00000004038	1146
ENSMUSG00000049231	0
ENSMUSG00000040562	1784
ENSMUSG00000058135	4001
ENSMUSG00000087357	5
ENSMUSG00000083627	1
ENSMUSG00000081688	0
ENSMUSG00000064569	0
ENSMUSG00000027890	1795
ENSMUSG00000027889	2838
ENSMUSG00000056411	26
ENSMUSG00000009108	66
ENSMUSG00000000001	7687
ENSMUSG00000046793	0
ENSMUSG00000085318	0
ENSMUSG00000050947	1609
ENSMUSG00000048796	1887
ENSMUSG00000048997	1093
ENSMUSG00000027887	1273
ENSMUSG00000083462	24
ENSMUSG00000085102	0
ENSMUSG00000068749	7187
ENSMUSG00000084863	0
ENSMUSG00000068747	11475
ENSMUSG00000078601	0
ENSMUSG00000068745	176
ENSMUSG00000074281	65
ENSMUSG00000068744	1277
ENSMUSG00000068740	3102
ENSMUSG00000068739	13891
ENSMUSG00000089188	0
ENSMUSG00000040412	5513
ENSMUSG00000080673	0
ENSMUSG00000103761	26
ENSMUSG00000027886	30
ENSMUSG00000088185	58
ENSMUSG00000068732	5614
ENSMUSG00000092718	0
ENSMUSG00000048100	1965
ENSMUSG00000040389	1645
ENSMUSG00000081499	0
ENSMUSG00000027884	2209
ENSMUSG00000027883	1338
ENSMUSG00000098800	0
ENSMUSG00000049565	113
ENSMUSG00000027882	5182
ENSMUSG00000045326	4291
ENSMUSG00000027881	8094
ENSMUSG00000085220	44
